,lastLowPrice,low24hPrice,avg24hPrice,prapor,praporCurrency,therapist,therapistCurrency,fence,fenceCurrency,skier,skierCurrency,peacekeeper,peacekeeperCurrency,mechanic,mechanicCurrency,ragman,ragmanCurrency,jaeger,jaegerCurrency
Burris FastFire Weaver Base,19000.0,,16857.0,,,,,,,1820.0,RUB,2016.0,RUB,,,,,,
AK Magpul MOE AKM handguard,15798.0,,15424.0,,,,,,,15814.0,RUB,16800.0,RUB,,,,,,
AK Zenit RK-3 pistol grip,33900.0,,34539.0,,,,,,,9338.0,RUB,,,,,,,,
OKP-7 reflex sight,19450.0,,19068.0,,,,,,,16885.0,RUB,,,,,,,,
SOK-12 CSS rear sight rail mount,,,,,,,,,,2760.0,RUB,,,,,,,,
AKM Hexagon 7.62x39 sound suppressor,24000.0,,29635.0,,,,,,,49122.0,RUB,,,,,,,,
SOK-12 Leapers UTG PRO MTU002 Long Top aluminum handguard,23111.0,,29943.0,,,,,,,11783.0,RUB,,,,,,,,
AR-15 Damage Industries ECS pistol grip (FDE),8700.0,,9001.0,,,,,,,1839.0,RUB,,,,,,,,
"PP-91 ""Kedr"" Rotor 43 RIS mount",20000.0,,20616.0,,,,,,,4397.0,RUB,,,,,,,,
Burris FastFire 3 reflex sight,18888.0,,22298.0,,,,,,,18986.0,RUB,20160.0,RUB,,,,,,
Colt Carbine buffer tube,8000.0,,11688.0,,,,,,,1352.0,RUB,1456.0,RUB,,,,,,
AN/PVS-14 Night Vision Monocular,100000.0,,80475.0,,,,,,,105744.0,RUB,,,,,,,,
AK-74 Hexagon 5.45x39 sound suppressor,35555.0,,37340.0,,,,,,,45278.0,RUB,,,,,,,,
AK Zenit DTK-1 7.62x39/5.45x39 muzzle brake-compensator,14000.0,,16361.0,,,,,,,4865.0,RUB,,,,,,,,
DVL-10 7.62x51 10-round magazine,7657.0,,28961.0,,,,,,,5167.0,RUB,,,,,,,,
SKS Hexagon 7.62x39 sound suppressor,31222.0,,37005.0,,,,,,,50456.0,RUB,,,,,,,,
EOTech XPS3-0 holographic sight,29000.0,,37292.0,,,,,,,29232.0,RUB,29232.0,RUB,,,,,,
Hexagon 12K 12ga sound suppressor,35000.0,,36549.0,,,,,,,26494.0,RUB,,,,,,,,
SOK-12 Leapers UTG PRO MTU002 Short Top aluminum handguard,17999.0,,17671.0,,,,,,,8670.0,RUB,,,,,,,,
AKM/AK-74 ME4 buffer tube adapter,12222.0,,30082.0,,,,,,,5811.0,RUB,,,,,,,,
"AK Zenit PT-3 ""Klassika"" stock",19999.0,,33586.0,,,,,,,22950.0,RUB,,,,,,,,
AR-15 PWS CQB 5.56x45 muzzle brake,13200.0,,18613.0,,,,,,,13789.0,RUB,14672.0,RUB,,,,,,
DVL-10 7.62x51 muzzle device,28000.0,,40200.0,,,,,,,6031.0,RUB,,,,,,,,
M870 12ga 508mm barrel with a fixed sight,22222.0,,20596.0,,,,,,,8514.0,RUB,,,,,,,,
Lobaev Arms DVL-10 7.62x51 bolt-action sniper rifle,,,,,,,,,,80243.0,RUB,,,,,,,,
DVL-10 7.62x51 500mm barrel,37890.0,,47314.0,,,,,,,39873.0,RUB,,,,,,,,
AR-15 Daniel Defense RIS II 9.5 handguard,15000.0,,21379.0,,,,,,,18704.0,RUB,17808.0,RUB,,,,,,
VOMZ Pilad P1x42 Weaver reflex sight,12000.0,,14930.0,,,,,,,13915.0,RUB,,,,,,,,
AK-74 PWS CQB 74 5.45x39 muzzle brake,28000.0,,29317.0,,,,,,,15615.0,RUB,,,,,,,,
Vortex Razor AMG UH-1 holographic sight,32000.0,,35289.0,,,,,,,29725.0,RUB,,,,,,,,
Ultrafire WF-501B flashlight,9999.0,,10036.0,,,,,,,43.0,EUR,4592.0,RUB,,,,,,
9x19mm Luger CCI,,,,,,,,,,447.0,RUB,,,,,,,,
AK 7.62x39 Molot 40-round magazine (6P2.Sb-11),12000.0,,18444.0,,,,,,,2862.0,RUB,,,,,,,,
AK Zenit RP-1 charging handle,4200.0,,9154.0,,,,,,,3063.0,RUB,,,,,,,,
"VPO-136 ""Vepr-KM"" wooden handguard",900.0,,900.0,,,,,,,922.0,RUB,,,,,,,,
"Molot VPO-136 ""Vepr-KM"" 7.62x39 carbine",,,,,,,,,,32420.0,RUB,,,,,,,,
.366 TKM FMJ,,,,,,,,,,51.0,RUB,,,,,,,45.0,RUB
AK bakelite pistol grip,883.0,,,,,,,,,884.0,RUB,,,,,,,,
SOK-12 12/76 sb.5 5-round magazine,5200.0,,3600.0,,,,,,,1949.0,RUB,,,,,,,1779.0,RUB
Kiba Arms 25mm accessory ring mount,5000.0,,4833.0,,,,,,,3219.0,RUB,3472.0,RUB,3135.0,RUB,,,,
5.56x45mm FMJ,,,,,,,,,,98.0,RUB,,,,,,,,
Molot VPO-209 .366 TKM carbine,,,,,,,,,,29392.0,RUB,,,,,,,32333.0,RUB
Saiga-9 9x19 sb.7 10-round magazine,4000.0,,2800.0,,,,,,,1724.0,RUB,,,,,,,,
"Glock 9x19 ""Big Stick"" 33-round magazine",15555.0,,14597.0,,,,,,,3400.0,RUB,,,33.0,EUR,,,,
AK UltiMAK M1-B gas tube & handguard,3655.0,,11323.0,,,,,,,2578.0,RUB,,,,,,,,
12/70 lead slug,,,,,,,,,,65.0,RUB,,,,,,,59.0,RUB
Viking Tactics UVG tactical foregrip,14420.0,,22894.0,,,,,,,7508.0,RUB,7952.0,RUB,,,,,,
Magpul AFG tactical foregrip,14999.0,,16740.0,,,,,,,8400.0,RUB,6496.0,RUB,7086.0,RUB,,,,
Walther MRS reflex sight,13999.0,,16551.0,,,,,,,13800.0,RUB,,,,,,,,
20/70 7.5mm buckshot,,,,,,,,,,28.0,RUB,,,,,,,26.0,RUB
Magpul MOE Carbine rubber buttpad,19000.0,,22321.0,,,,,,,7145.0,RUB,7952.0,RUB,,,,,,
M870 FAB Defense AGR-870 pistol grip,9990.0,,14926.0,,,,,,,3300.0,RUB,,,,,,,,
Armacon Baskak stock,6233.0,,8522.0,,,,,,,6189.0,RUB,,,,,,,,
12/70 7mm buckshot,,,,,,,,,,35.0,RUB,,,,,,,32.0,RUB
AK 7.62x39 ribbed metal 10-round magazine,1100.0,,1928.0,,,,,,,1148.0,RUB,,,,,,,,
Molot AKM-type dust cover,2597.0,,,,,,,,,1148.0,RUB,,,,,,,,
AK 7.62x39 Taktika Tula muzzle adapter,5666.0,,7196.0,,,,,,,708.0,RUB,,,,,,,,
AKS-74U Zenit B-11 handguard,6990.0,,12233.0,,,,,,,5974.0,RUB,,,,,,,,
Remington Model 870 12ga pump-action shotgun,,,,,,,,,,33923.0,RUB,,,,,,,,
Holosun HS401G5 reflex sight,11111.0,,14859.0,,,,,,,17131.0,RUB,,,,,,,,
AKM Zenit DTK-4M 7.62x39 sound suppressor,40000.0,,30926.0,,,,,,,55675.0,RUB,,,,,,,,
5.56x45 Magpul PMAG 10 GEN M3 STANAG 10-round magazine,2300.0,,2887.0,,,,,,,2302.0,RUB,,,,,,,,
AKS-74/AKS-74U Zenit PT Lock,17410.0,,53444.0,,,,,,,3713.0,RUB,,,,,,,,
SA-58 FAB Defense AG-FAL pistol grip,17777.0,,22959.0,,,,,,,4845.0,RUB,,,,,,,,
Saiga-9 9x19 carbine,,,,,,,,,,16198.0,RUB,,,,,,,,
TOZ-106 20ga MTs 20-01 Sb.3 2-shot magazine,800.0,,800.0,,,,,,,903.0,RUB,,,,,,,825.0,RUB
AK-74M/AK-100 Zenit PT Lock,9999.0,,24368.0,,,,,,,3120.0,RUB,,,,,,,,
"VPO-136 ""Vepr-KM"" wooden stock",2097.0,,2097.0,,,,,,,2098.0,RUB,,,,,,,,
FAB Defense GL-SHOCK buttstock,32000.0,,36868.0,,,,,,,11927.0,RUB,,,,,,,,
Armytek Predator Pro v3 XHP35 HI flashlight,10000.0,,14827.0,,,,,,,6957.0,RUB,,,,,,,,
M870 FAB Defense PR-870 forestock,13700.0,,18812.0,,,,,,,2359.0,RUB,,,,,,,,
TOZ-106 20ga bolt-action shotgun,,,,,,,,,,8917.0,RUB,,,,,,,7080.0,RUB
AR-15 ADAR 2-15 buffer tube,7000.0,,9967.0,,,,,,,920.0,RUB,,,,,,,,
AKM/AK-74 Zenit PT Lock,13000.0,,16434.0,,,,,,,3668.0,RUB,,,,,,,,
PNV-10T Night Vision Goggles,150000.0,,35792.0,,,,,,,32200.0,RUB,,,,,,,,
"AK Zenit PT-1 ""Klassika"" stock",15999.0,,20258.0,,,,,,,13522.0,RUB,,,,,,,,
Rotor 43 .366 TKM muzzle brake-compensator,27000.0,,28817.0,,,,,,,28784.0,RUB,,,,,,,,
Zenit Perst-3 tactical device,19600.0,,20716.0,,,,,,,19608.0,RUB,,,,,,,,
PNV-10T dovetail adapter,22000.0,,,,,,,,,2657.0,RUB,,,,,,,,
Zenit RK-0 tactical foregrip,10000.0,,20872.0,,,,,,,7245.0,RUB,,,,,,,,
AKM/AK-74 FAB Defense UAS stock,18000.0,,27560.0,,,,,,,18489.0,RUB,,,,,,,,
FAB Defense GLR-16-S stock,15499.0,,17837.0,,,,,,,5520.0,RUB,,,,,,,,
"PP-19-01 ""Vityaz"" 9x19 PUFGUN SG-919 20 20-round magazine",3000.0,,5874.0,,,,,,,2128.0,RUB,,,,,,,,
AK 7.62x39 aluminium 10-round magazine,12121.0,,12121.0,,,,,,,805.0,RUB,,,,,,,,
Zenit RK-1 tactical foregrip on B-25U mount,110000.0,,95458.0,,,,,,,48444.0,RUB,,,,,,,,
ADAR 2-15 5.56x45 carbine,,,,,,,,,,45388.0,RUB,,,,,,,,
Compact Mount adapter for sights,999999.0,,,,,,,,,1150.0,RUB,,,,,,,,
FAB Defense protection cap for AGR-870,295.0,,,,,,,,,297.0,RUB,,,,,,,,
Glock FAB Defense GLR-17 stock,25555.0,,28650.0,,,,,,,10580.0,RUB,,,,,,,,
Zenit RK-2 tactical foregrip,90000.0,,78402.0,,,,,,,26227.0,RUB,,,,,,,,
M700 Magpul Pro 700 chassis,20000.0,,27013.0,,,,,,,20668.0,RUB,,,,,,,,
Zenit RK-6 tactical foregrip,8000.0,,11026.0,,,,,,,7263.0,RUB,,,,,,,,
"Zenit B-13 ""Klassika"" dovetail rail platform",70000.0,,24692.0,,,,,,,8970.0,RUB,,,,,,,,
AR-15 5.56x45 Molot Arms 406mm barrel,19000.0,,26659.0,,,,,,,18630.0,RUB,,,,,,,,
AK Magpul Zhukov-U handguard,17700.0,,21235.0,,,,,,,22080.0,RUB,,,,,,,,
AR-15 SAI 14.5 inch QD Rail handguard,61000.0,,116563.0,,,,,,,41832.0,RUB,,,,,,,,
Zenit RK-1 tactical foregrip,42000.0,,51182.0,,,,,,,20496.0,RUB,,,,,,,,
AR-15 SAI JailBrake 5.56x45 muzzle device,19000.0,,18498.0,,,,,,,23538.0,RUB,,,,,,,,
Zenit RK-5 tactical foregrip,16000.0,,23540.0,,,,,,,6912.0,RUB,,,,,,,,
MP-133/153 Taktika Tula 12003 stock adapter,6999.0,,6999.0,,,,,,,2530.0,RUB,,,,,,,,
AK Venom Tactical Antidote 7.62x39 muzzle brake-compensator,19999.0,,20339.0,,,,,,,11328.0,RUB,,,,,,,,
Zenit RK-4 tactical foregrip,17777.0,,21373.0,,,,,,,9145.0,RUB,,,,,,,,
"Zenit B-13V ""Klassika"" dovetail rail platform",39995.0,,26111.0,,,,,,,8740.0,RUB,,,,,,,,
Primary Arms Compact Prism scope 2.5x,16666.0,,24124.0,,,,,,,20125.0,RUB,,,,,,,,
M700 Magpul Pro 700 pistol grip,11000.0,,11000.0,,,,,,,2070.0,RUB,,,,,,,,
FN PS90 stock,75000.0,,,,,,,,,3853.0,RUB,,,,,,,,
SKS/VZ-58 FAB Defense AG-58 pistol grip,9999.0,,19676.0,,,,,,,7310.0,RUB,,,,,,,,
AK AKademia Bastion dust cover,10000.0,,12775.0,,,,,,,6325.0,RUB,,,,,,,,
AR-15 Magpul MOE SL carbine length M-LOK handguard,10000.0,,15243.0,,,,,,,10120.0,RUB,,,,,,,,
FAB Defense buffer tube for AGR-870,7500.0,,7500.0,,,,,,,1231.0,RUB,,,,,,,,
M700 Magpul Pro 700 chassis inline mount,12222.0,,13816.0,,,,,,,2691.0,RUB,,,,,,,,
AK Lantac Drakon 7.62x39 muzzle brake,44444.0,,24591.0,,,,,,,14145.0,RUB,,,,,,,,
AK TDI AKM-L handguard,17000.0,,14546.0,,,,,,,4830.0,RUB,,,,,,,,
RTM Pillau tactical foregrip,9879.0,,11653.0,,,,,,,4025.0,RUB,,,,,,,,
AR-15 Magpul MOE SL medium length M-LOK handguard,14000.0,,16665.0,,,,,,,12765.0,RUB,,,,,,,,
WASR-10/63 CAF wooden foregrip,7000.0,,6665.0,,,,,,,3968.0,RUB,,,,,,,,
Lone Star TX-15 DML 5.56x45 carbine,,,,,,,,,,209031.0,RUB,,,,,,,,
AK Vezhlivyy Strelok VS-24 + VS-33c handguard & gas tube combo (White),67000.0,,63514.0,,,,,,,20240.0,RUB,,,,,,,,
FN PS90 5.7x28 upper receiver,9000.0,,10000.0,,,,,,,2530.0,RUB,,,,,,,,
M700 Magpul Pro 700 folding stock,11000.0,,13098.0,,,,,,,5404.0,RUB,,,,,,,,
ORSIS T-5000M 7.62x51 5-round magazine,10000.0,,,,,,,,,2243.0,RUB,,,,,,,,
AK FAB Defense PDC dust cover,20000.0,,159999.0,,,,,,,18786.0,RUB,,,,,,,,
NcSTAR Tactical blue laser LAM-module,15500.0,,29545.0,,,,,,,5658.0,RUB,,,,,,,,
M700 7.62x51 Magpul PMAG AC 10-round magazine,11880.0,,,,,,,,,5750.0,RUB,,,,,,,,
ORSIS T-5000M padded handguard grip,2127.0,,2060.0,,,,,,,2128.0,RUB,,,,,,,,
M700 7.62x51 Magpul PMAG AC 5-round magazine,5000.0,,13500.0,,,,,,,3220.0,RUB,,,,,,,,
SKS FAB Defense UAS stock,38000.0,,40577.0,,,,,,,23057.0,RUB,,,,,,,,
TDI KRISS Vector Gen.2 .45 ACP submachine gun,,,,,,,,,,89439.0,RUB,,,,,,,,
FN P90 5.7x28 16 inch barrel,,,,,,,,,,25645.0,RUB,,,,,,,,
AR-15 DLG Tactical DLG-123 pistol grip,2345.0,,7777.0,,,,,,,1898.0,RUB,,,,,,,,
Rotor 43 7.62x54R muzzle brake-compensator,36500.0,,43989.0,,,,,,,53130.0,RUB,,,,,,,,
ORSIS T-5000M 7.62x51 muzzle brake-compensator,5000.0,,15339.0,,,,,,,5241.0,RUB,,,,,,,,
AK Zenit B-10 Handguard,15000.0,,26639.0,,,,,,,7049.0,RUB,,,,,,,,
CMMG Mk47 Mutant 7.62x39 assault rifle,,,,,,,,,,138930.0,RUB,,,,,,,,
MCX pistol grip,10000.0,,10000.0,,,,,,,2760.0,RUB,,,,,,,,
AK Vezhlivyy Strelok VS-24 + VS-33c handguard & gas tube combo,39999.0,,54572.0,,,,,,,20240.0,RUB,,,,,,,,
AR-15 SAI 10 inch QD Rail handguard,34300.0,,43810.0,,,,,,,34362.0,RUB,,,,,,,,
7.62x51mm BCP FMJ,,,,,,,,,,173.0,RUB,,,,,,,158.0,RUB
MCX flip-up rear sight,12888.0,,,,,,,,,1208.0,RUB,,,,,,,,
KRISS Vector .45 ACP flash hider,25000.0,,25000.0,,,,,,,1541.0,RUB,,,,,,,,
AR-15 SureFire WarComp 5.56x45 flash hider,12000.0,,24124.0,,,,,,,5520.0,RUB,,,,,,,,
SIG Sauer Micro Brake 7.62x51 muzzle brake,10000.0,,10799.0,,,,,,,2691.0,RUB,,,,,,,,
STM-9 magwell,9999.0,,3000.0,,,,,,,1468.0,RUB,,,,,,,,
MCX .300 BLK 229mm barrel,22000.0,,35490.0,,,,,,,22331.0,RUB,,,,,,,,
KRISS Vector Gen.2 folding stock,9999.0,,15531.0,,,,,,,7038.0,RUB,,,,,,,,
KRISS Vector side rail,9999.0,,17097.0,,,,,,,1188.0,RUB,,,,,,,,
KRISS Vector 9x19 6 inch barrel,22000.0,,22000.0,,,,,,,11155.0,RUB,,,,,,,,
KRISS Vector .45 ACP 5 inch barrel,10200.0,,13142.0,,,,,,,10235.0,RUB,,,,,,,,
AK Zenit B-30 handguard with B-31S upper handguard rail,29999.0,,58806.0,,,,,,,21077.0,RUB,,,,,,,,
STM-9 9x19 16 inch barrel,44444.0,,,,,,,,,14375.0,RUB,,,,,,,,
OPSMEN Earmor M32 headset,,,,,,,,,,28750.0,RUB,,,,,,,,
.300 Blackout BCP FMJ,,,,,,,,,,91.0,RUB,,,,,,,,
RFB scope rail mount,6000.0,,26569.0,,,,,,,3036.0,RUB,,,,,,,,
KRISS Vector Pistol Sling adapter,13000.0,,10000.0,,,,,,,1725.0,RUB,,,,,,,,
KRISS Vector .45 ACP 6 inch barrel,27722.0,,26491.0,,,,,,,12305.0,RUB,,,,,,,,
SIG Sauer Taper-LOK 7.62x51/.300 BLK muzzle adapter,21111.0,,35862.0,,,,,,,4865.0,RUB,,,,,,,,
SIG MCX .300 Blackout assault rifle,,,,,,,,,,94533.0,RUB,,,,,,,,
KRISS Vector 9x19 flash hider,5000.0,,5000.0,,,,,,,1541.0,RUB,,,,,,,,
MCX flip-up front sight,11000.0,,11000.0,,,,,,,2703.0,RUB,,,,,,,,
RFB thread spacer,12000.0,,14589.0,,,,,,,2530.0,RUB,,,,,,,,
KRISS Defiance low profile flip-up rear sight,17888.0,,14312.0,,,,,,,3680.0,RUB,,,,,,,,
AK Hexagon DTKP MK.2 7.62x39 sound suppressor,29900.0,,30817.0,,,,,,,59472.0,RUB,,,,,,,,
MPX/MCX lightweight stock,24000.0,,23004.0,,,,,,,7935.0,RUB,,,,,,,,
RFB handguard rail mount,2443.0,,2443.0,,,,,,,2444.0,RUB,,,,,,,,
MCX GEN1 KeyMod 12 inch handguard,14000.0,,26831.0,,,,,,,11500.0,RUB,,,,,,,,
KRISS Vector bottom rail,9000.0,,15688.0,,,,,,,1265.0,RUB,,,,,,,,
SOK-12 Custom Guns Type-340 handguard,19999.0,,22244.0,,,,,,,18170.0,RUB,,,,,,,,
MCX GEN1 KeyMod 8 inch handguard,7900.0,,10020.0,,,,,,,9200.0,RUB,,,,,,,,
KRISS Vector 9x19 5 inch barrel,12999.0,,17246.0,,,,,,,9430.0,RUB,,,,,,,,
Kel-Tec RFB 7.62x51 rifle,,,,,,,,,,55199.0,RUB,,,,,,,,
KRISS Defiance low profile flip-up front sight,11111.0,,14999.0,,,,,,,2530.0,RUB,,,,,,,,
Glock .45 ACP 13-round magazine,22222.0,,22222.0,,,,,,,1783.0,RUB,,,,,,,,
ORSIS T-5000M 7.62x51 bolt-action sniper rifle,,,,,,,,,,73329.0,RUB,,,,,,,,
Mk47 ambidextrous charging handle,7499.0,,13580.0,,,,,,,2530.0,RUB,,,,,,,,
AR-15 Soyuz-TM 9 inch M-LOK handguard,10000.0,,24685.0,,,,,,,12075.0,RUB,,,,,,,,
Custom Guns handguard rail,12000.0,,10999.0,,,,,,,1150.0,RUB,,,,,,,,
STM-9 9x19 10.5 inch barrel,11000.0,,13999.0,,,,,,,8050.0,RUB,,,,,,,,
CMMG RipStock buttstock,7777.0,,10354.0,,,,,,,4025.0,RUB,,,,,,,,
STM-9 9x19 muzzle brake,7000.0,,9535.0,,,,,,,2194.0,RUB,,,,,,,,
AK TDI X47 tactical handguard rail system,34444.0,,34002.0,,,,,,,22195.0,RUB,,,,,,,,
SIG Sauer ROMEO8T reflex sight,26666.0,,27179.0,,,,,,,33235.0,RUB,,,,,,,,
STM-9 9x19 12 inch barrel,7000.0,,,,,,,,,8625.0,RUB,,,,,,,,
AK Custom Arms AGS-74 PRO + Sniper Kit pistol grip,106666.0,,83792.0,,,,,,,16445.0,RUB,,,,,,,,
MCX .300 BLK 171mm barrel,14000.0,,17094.0,,,,,,,18536.0,RUB,,,,,,,,
AR-15 Soyuz-TM 15 inch M-LOK handguard,20000.0,,22888.0,,,,,,,17250.0,RUB,,,,,,,,
CMMG buffer tube,4250.0,,11582.0,,,,,,,4370.0,RUB,,,,,,,,
TDI KRISS Vector Gen.2 9x19 submachine gun,,,,,,,,,,96715.0,RUB,,,,,,,,
STM-9 9x19 14 inch barrel,66666.0,,55554.0,,,,,,,11500.0,RUB,,,,,,,,
AR-15 Soyuz-TM 12 inch M-LOK handguard,15000.0,,21083.0,,,,,,,14375.0,RUB,,,,,,,,
Soyuz-TM STM-9 Gen.2 9x19 carbine,,,,,,,,,,44121.0,RUB,,,,,,,,
KRISS Vector non-folding stock adapter,16666.0,,25156.0,,,,,,,4485.0,RUB,,,,,,,,
Chiappa Rhino 50DS .357 revolver,,,,,,,,,,36084.0,RUB,,,,,,,14069.0,RUB
AK FAB Defense AGR-47 pistol grip,14999.0,,25287.0,,,,,,,3450.0,RUB,,,,,,,,
AK 7.62x39 FAB Defense Ultimag 30R 30-round magazine,24000.0,,25723.0,,,,,,,2645.0,RUB,,,,,,,,
Daniel Defense 25mm accessory ring mount,13999.0,,22833.0,,,,,,,2530.0,RUB,,,,,,,,
Magpul M-LOK Cantilever Mount,21777.0,,21777.0,,,,,,,2070.0,RUB,,,,,,,,
Magpul M-LOK Offset Light Mount,15000.0,,15343.0,,,,,,,1610.0,RUB,,,,,,,,
SwampFox Trihawk Prism Scope 3x30,,,,,,,,,,34252.0,RUB,,,,,,,,
Olight Baldr Pro tactical flashlight with laser,,,39990.0,,,,,,,9483.0,RUB,,,,,,,,
AK TangoDown Battle Grip pistol grip,18888.0,,20644.0,,,,,,,8625.0,RUB,,,,,,,,
SAG AK-545 5.45x39 carbine,,,,,,,,,,72055.0,RUB,,,,,,,,
SAG AK-545 Short 5.45x39 carbine,,,,,,,,,,81792.0,RUB,,,,,,,,
"MP-443 ""Grach"" Zenit B-8 mount",3200.0,,4056.0,,,,,,,3156.0,RUB,,,,,,,,
AK CSS knurled charging handle,36420.0,,44392.0,,,,,,,5750.0,RUB,,,,,,,,
Zenit Klesch-2IKS IR illuminator with laser,23710.0,,19591.0,,,,,,,22668.0,RUB,,,,,,,,
"PP-19-01 ""Vityaz"" 9x19 PUFGUN SG-919 30 30-round magazine",29999.0,,29999.0,,,,,,,3853.0,RUB,,,,,,,,
FAB Defense GL-CORE buttstock,9000.0,,20030.0,,,,,,,4715.0,RUB,,,,,,,,
Secure container Alpha,,,,,,,,,,,,1028608.0,RUB,,,,,,
FN SCAR side rail,1400.0,,9399.0,,,,,,,,,1568.0,RUB,,,,,,
FN SCAR-L 5.56x45 flash hider,3000.0,,8599.0,,,,,,,,,4256.0,RUB,,,,,,
FN SCAR-H 7.62x51 assault rifle (FDE),,,,,,,,,,,,165200.0,RUB,174030.0,RUB,,,,
FN SCAR-H 7.62x51 assault rifle,,,,,,,,,,,,172144.0,RUB,,,,,,
HK G28 B&T QD 7.62x51 sound suppressor,25000.0,,38116.0,,,,,,,,,71792.0,RUB,,,,,,
FN SCAR flip-up rear sight,9999.0,,9999.0,,,,,,,,,4816.0,RUB,,,,,,
FN SCAR-H 7.62x51 13 inch barrel,26888.0,,37176.0,,,,,,,,,51408.0,RUB,,,,,,
Dollars,,,,,,,,,,,,112.0,RUB,,,,,,
HK UMP .45 ACP 8 inch threaded barrel,13500.0,,36377.0,,,,,,,,,9296.0,RUB,,,,,,
HK Prolonged 7.62x51 flash hider,14999.0,,15189.0,,,,,,,,,4592.0,RUB,,,,,,
AAC SCAR-SD 51T 7.62x51 flash hider,17420.0,,25469.0,,,,,,,,,5152.0,RUB,,,,,,
FN SCAR-L 5.56x45 18 inch barrel,36000.0,,38036.0,,,,,,,,,38976.0,RUB,,,,,,
FN SCAR-L 5.56x45 assault rifle,,,,,,,,,,,,113344.0,RUB,,,,,,
FN SCAR-H 7.62x51 16 inch barrel,24000.0,,34269.0,,,,,,,,,46256.0,RUB,,,,,,
FN SCAR-L 5.56x45 10 inch barrel,33888.0,,34037.0,,,,,,,,,37184.0,RUB,,,,,,
Aimpoint ACRO P-1 reflex sight,11999.0,,17313.0,,,,,,,,,23296.0,RUB,,,,,,
FN SCAR-L 5.56x45 assault rifle (FDE),,,,,,,,,,,,132720.0,RUB,,,,,,
HK USP Red Dot sight mount,19000.0,,19000.0,,,,,,,,,3472.0,RUB,,,,,,
M18 smoke grenade (Green),,,,,,,,,,,,4256.0,RUB,,,,,,
HK UMP B&T OEM .45 ACP sound suppressor,47000.0,,49588.0,,,,,,,,,50848.0,RUB,,,,,,
Model 7290 Flash Bang grenade,,,,,,,,,,,,10864.0,RUB,,,,,,
HK USP .45 ACP 12-round magazine,14749.0,,14749.0,,,,,,,,,2688.0,RUB,,,,,,
HK417/G28 7.62x51 20-round magazine,10000.0,,18500.0,,,,,,,,,4256.0,RUB,,,,,,
FN SCAR-H 7.62x51 20 inch barrel,45000.0,,49271.0,,,,,,,,,54208.0,RUB,,,,,,
FN SCAR-L 5.56x45 upper receiver,12000.0,,16433.0,,,,,,,,,7616.0,RUB,,,,,,
HK USP .45 ACP Elite compensator,28888.0,,28888.0,,,,,,,,,4256.0,RUB,,,,,,
Aimpoint PRO reflex sight,14000.0,,15696.0,,,,,,,,,30464.0,RUB,,,,,,
FN SCAR-H 7.62x51 20-round magazine,20000.0,,20000.0,,,,,,,,,4928.0,RUB,,,,,,
B&T QD NAR mount for Aimpoint ACRO,14998.0,,24354.0,,,,,,,,,3248.0,RUB,,,,,,
FN SCAR bottom rail,9998.0,,,,,,,,,,,1792.0,RUB,,,,,,
FN SCAR flip-up front sight,10000.0,,,,,,,,,,,3808.0,RUB,,,,,,
Aimpoint QRP2 mount for CompM4/PRO reflex sights,9800.0,,17235.0,,,,,,,,,3472.0,RUB,,,,,,
FN SCAR-L 5.56x45 upper receiver (FDE),13000.0,,19431.0,,,,,,,,,7952.0,RUB,,,,,,
Aimpoint Micro H-2 Standard Mount,14000.0,,23948.0,,,,,,,,,3136.0,RUB,,,,,,
FN SCAR-L 5.56x45 30-round magazine,11111.0,,9999.0,,,,,,,,,2576.0,RUB,,,,,,
HK MP5 B&T QD 9x19 muzzle brake,15999.0,,15521.0,,,,,,,,,6720.0,RUB,,,,,,
P226 9x19 15-round magazine,29999.0,,33333.0,,,,,,,,,2576.0,RUB,,,,,,
HK USP rail adapter,13333.0,,,,,,,,,,,1904.0,RUB,,,,,,
5.56x45 Magpul PMAG 30 GEN M3 W STANAG 30-round magazine,9999.0,,13246.0,,,,,,,,,4704.0,RUB,,,,,,
5.56x45mm M855,,,,,,,,,,,,224.0,RUB,,,,,,
High Standard M4SS Stock,7235.0,,8930.0,,,,,,,,,3808.0,RUB,,,,,,
Aimpoint Micro H-2 reflex sight,13000.0,,18351.0,,,,,,,,,26880.0,RUB,,,,,,
FN SCAR-L 5.56x45 14 inch barrel,23333.0,,32339.0,,,,,,,,,29232.0,RUB,,,,,,
5.56x45mm M856A1,,,,,,,,,,,,448.0,RUB,,,,,,
SKS 7.62x39 ProMag SKS-A5 20-round magazine,19000.0,,19156.0,,,,,,,,,9744.0,RUB,,,,,,
FN SCAR charging handle,3000.0,,11315.0,,,,,,,,,3024.0,RUB,,,,,,
AR-15 Badger Ordnance Tactical Charging Handle Latch,15000.0,,23390.0,,,,,,,,,5376.0,RUB,,,,,,
FN SCAR rubber buttpad,5555.0,,12582.0,,,,,,,,,3136.0,RUB,,,,,,
HK USP .45 ACP Match compensator,25000.0,,23311.0,,,,,,,,,7616.0,RUB,,,,,,
5.56x45 Magpul PMAG 20 GEN M3 STANAG 20-round magazine,9000.0,,,,,,,,,,,3696.0,RUB,,,,,,
NcSTAR MPR45 Backup mount,22666.0,,25903.0,,,,,,,,,8848.0,RUB,,,,,,
ELCAN SpecterDR 1x/4x scope,34888.0,,41881.0,,,,,,,,,40096.0,RUB,,,,,,
